Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
2254,Acer rubrum,07 Red maple 2,,,Forest canopy tree,1,0,0,,,,,,,,,,
2257,Prunus serotina,11 Cherry 2,,,Forest canopy tree,1,0,0,,,,,,,,,,
2258,Prunus serotina,12 Cherry 3,,,Forest canopy tree,1,0,0,,,,,,,,,,
2260,Betula papyrifera,14 Paper birch 2,,,Forest canopy tree,1,0,0,,,,,,,,,,
2292,Prunus serotina,black cherry-1,,,Forest canopy tree,1,0,0,,--,,,,,,,,
2321,Acer rubrum,red maple-1,,,,0,0,0,,,,,,,,,,
2324,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
2325,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
2380,Juglans nigra,black walnut-1,,,Mostly sun,1,0,0,,,,,,,,,,
2440,Acer rubrum,rm301,,,Mostly sun,1,0,0,,,bud swelling 3-20,,,,,,,
2448,Acer rubrum,red maple-1,,,Full sun,0,1,0,,,,,,,,,,
2463,Populus tremuloides,quaking aspen-car,,,Full sun,,0,0,,--,"May get some water fr nearby garden, and runoff fr parking lot",,,,,,,
2464,Populus tremuloides,quaking aspen-back patio,,,Mostly sun,,0,0,,,Gets runoff from roof. Under flagstones,,,,,,,
2465,Populus tremuloides,quaking aspen-glendee therm,,,Full sun,1,0,0,,,near private road,,,,,,,
2517,Acer rubrum,red maple-1,,,Half shade,0,0,0,,,I planted this 6' tree Autumn '08,,,,,,,
2547,Acer saccharum,sugar maple-N,,,Mostly sun,0,0,0,,,"in my backyard, approx 10 yrs old",,,,,,,
2594,Acer rubrum,red maple-1,,,Full sun,0,0,0,,,,,,,,,,
2599,Acer rubrum,red maple-1,,,,1,0,0,,,,,,,,,,
2636,Acer rubrum,red maple-1,,,Full sun,0,0,0,,,,,,,,,,
2730,Acer rubrum,red maple-1,,,Forest canopy tree,0,0,0,,,next to city road,,,,,,,
2804,Quercus alba,white oak-1,,,Full sun,1,0,0,,,,,,,,,,
2837,Populus tremuloides,quaking aspen-1,,,Full sun,1,0,0,,,,,,,,,,
2838,Populus tremuloides,quaking aspen-2,,,Full sun,1,0,0,,,,,,,,,,
2846,Juglans nigra,black walnut-1,,,Mostly sun,1,0,0,,,,,,,,,,
2866,Populus tremuloides,largest tree in front,,,Mostly sun,0,1,0,,,same tree as observed in 2008,,,,,,,
2888,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,,,,,,,,,
2899,Acer rubrum,red maple-1,,,Forest understory tree,1,0,0,,,beside seasonal stream,,,,,,,
2978,Populus tremuloides,quaking aspen 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
2979,Acer rubrum,red maple 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
2980,Betula papyrifera,paper birch 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3001,Acer rubrum,red maple-1,,,Full sun,,1,0,,,,,,,,,,
3013,Betula papyrifera,paper birch-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3014,Populus tremuloides,quaking aspen-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3017,Acer rubrum,red maple 2,,,Forest canopy tree,1,0,0,,,,,,,,,,
3025,Populus tremuloides,golden,,,Mostly sun,0,0,0,,,Planted tree,,,,,,,
3031,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,,,,,,,,,
3032,Acer rubrum,red maple-2,,,Mostly sun,0,0,0,,,,,,,,,,
3033,Acer rubrum,red maple-3,,,Mostly sun,1,0,0,,,,,,,,,,
3063,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,,,,,,,,,
3173,Populus tremuloides,quaking aspen-1,,,,0,1,1,,,,,,,,,,
3187,Acer rubrum,red maple-2,,,Forest canopy tree,1,0,0,,--,,,,,,,,
3188,Acer rubrum,red maple-3,,,Forest canopy tree,1,0,0,,,,,,,,,,
3189,Prunus serotina,black cherry-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3190,Prunus serotina,black cherry-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
3191,Prunus serotina,black cherry-3,,,Forest canopy tree,1,0,0,,,,,,,,,,
3204,Populus tremuloides,quaking aspen-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3205,Populus tremuloides,quaking aspen-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
3206,Populus tremuloides,quaking aspen-3,,,Forest canopy tree,1,0,0,,,,,,,,,,
3210,Fagus grandifolia,123 American Beech,,,Forest canopy tree,1,0,0,,--,66/2009*A,,,,,,,
3223,Quercus rubra,111 red oak,,,Forest canopy tree,1,0,0,,--,75/2009*A,,,,,,,
3225,Prunus serotina,133 black cherry,,,Forest canopy tree,1,0,0,,--,83/2009*A,,,,,,,
3227,Acer rubrum,94 red maple,,,Forest canopy tree,1,0,0,,--,72/2009*A,,,,,,,
3228,Acer rubrum,95 red maple,,,Forest canopy tree,1,0,0,,--,73/2009*A,,,,,,,
3229,Prunus serotina,92 black cherry,,,Forest canopy tree,1,0,0,,--,Prunus serotina,,2018-03-20,,Unknown,,,
3232,Fagus grandifolia,84 American beech,,,,1,0,0,,,,,,,,,,
3233,Fagus grandifolia,82 American beech,,,,1,0,0,,,,,,,,,,
3234,Acer rubrum,76 red maple,,,,1,0,0,,--,74/2009*A,2016-03-02,,,,,,
3238,Prunus serotina,31 black cherry,,,,1,0,0,,,,,,,,,,
3409,Acer rubrum,red maple-1,,,Mostly sun,,1,0,,,,,,,,,,
3410,Acer saccharum,sugar maple-1,,,Full sun,,,,,--,"neighbor's lawn, well-kept",,,,,,,
3411,Betula papyrifera,paper birch-1,,,Mostly sun,,1,0,,--,,,,,,,,
3450,Populus tremuloides,aspen by bird feeders,,,Full sun,,1,0,,,,,,,,,,
3451,Populus tremuloides,aspen over rock garden,,,Full sun,,1,0,,,,,,,,,,
3454,Populus tremuloides,quaking aspen-1,,,Mostly sun,0,1,0,,,,,,,,,,
3487,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,,"lower pasture, near pond",,,,,,,
3509,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3523,Acer saccharum,sugar maple-1,,,Half shade,1,0,0,,,corner of driveway at Bio Residence 1 ,,,,,,,
3533,Juglans nigra,black walnut-1,,,Mostly sun,1,0,0,,,By shed,,,,,,,
3544,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,,,,,,,,,
3551,Betula papyrifera,paper birch-1,,,Full sun,0,0,0,,,,,,,,,,
3597,Populus tremuloides,CCC garage aspen,,,Full sun,1,0,0,,--,,,,,,,,
3598,Acer rubrum,CCC garage maple,,,Full sun,1,0,0,,--,,,,,,,,
3627,Juglans nigra,black walnut-1,,,Full sun,0,0,0,,,,,,,,,,
3683,Populus tremuloides,quaking aspen 1,,,Mostly sun,1,0,0,,,,,,,,,,
3812,Prunus serotina,black cherry-4,,,Forest canopy tree,1,0,0,,,,,,,,,,
3813,Acer rubrum,red maple-4,,,Mostly sun,1,0,0,,,,,,,,,,
3814,Prunus serotina,black cherry-5,,,Forest canopy tree,1,0,0,,,,,,,,,,
3843,Populus tremuloides,quaking aspen-1,,,Half shade,0,1,1,,,,,,,,,,
3845,Populus tremuloides,quaking aspen-1,,,Half shade,0,0,,,,,,,,,,,
3888,Quercus rubra,northern red oak-1,,,Full sun,1,0,0,,,,,,,,,,
3893,Juglans nigra,black walnut-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3917,Populus tremuloides,quaking aspen,,,Open-grown tree,1,0,0,,,"Pioneer. Corner of roadbed behind Taylor cabin. Tagged. UTM 0669114E, 4996350N. Lat 45  06.142'N, Long 114  51.033'W.",,,,,,,
3973,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,,"April 24,2009 full bloom; April 24, 2009 some flowers falling",,,,,,,
3975,Quercus rubra,northern red oak-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
3979,Betula papyrifera,paper birch-1,,,Open-grown tree,0,0,0,,,,,,,,,,
3990,Acer saccharum,sugar maple-1,,,Full sun,,0,0,,--,,,,,,,,
3991,Acer rubrum,red maple-1,,,Full sun,,0,0,Female,--,,,,,,,,
3992,Quercus alba,white oak-1,,,Full sun,,0,0,,,,,,,,,,
3993,Quercus rubra,northern red oak-1,,,Full sun,,0,0,,,,,,,,,,
4123,Betula papyrifera,paper birch-1,,,Full sun,0,0,0,,,,,,,,,,
4125,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,,,,,,,,,,
4145,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,1,0,,,backyard,,,,,,,
4146,Betula papyrifera,paper birch-1,,,Half shade,1,1,0,,,backyard,,,,,,,
4221,Populus tremuloides,quaking aspen-1,,,Full sun,0,0,1,,,Added,,,,,,,
4222,Acer rubrum,red maple-1,,,Full sun,0,0,1,,,Added,,,,,,,
4233,Prunus serotina,Bl.Cherry - Green/Mendoza,,,Half shade,1,,,,,"A volunteer tree, not present when we moved in.",,,,,,,
4246,Betula papyrifera,paper birch-1,,,Open-grown tree,,1,0,,,"Front lawn, south tree",,,,,,,
4247,Betula papyrifera,paper birch-2,,,Open-grown tree,,1,0,,,"Front lawn, north tree",,,,,,,
4248,Betula papyrifera,paper birch-3,,,Open-grown tree,,1,0,,,"Back lawn, northwest corner",,,,,,,
4249,Betula papyrifera,paper birch-4,,,Open-grown tree,,1,0,,,"Back lawn, northeast corner by shed",,,,,,,
4250,Betula papyrifera,paper birch-5,,,Open-grown tree,,1,0,,,"Back lawn, southeast corner",,,,,,,
4267,Fagus grandifolia,110 American beech,,,Forest canopy tree,1,0,0,,--,486/2009*A,,,,,,,
4310,Quercus rubra,6  Red Oak,,,Forest canopy tree,1,0,0,,--,Quercus rubra,,,,,,,
4314,Prunus serotina,15 Black Cherry,,,Forest canopy tree,1,0,0,,--,503/2009*A,,,,,,,
4316,Prunus serotina,17 Black Cherry,,,Forest canopy tree,1,0,0,,--,505/2009*A,,,,,,,
4318,Quercus rubra,21 red oak (black oak?),,,Forest canopy tree,1,0,0,,--,519/2009*A. Accession is black oak but this entry has as red oak,,,,,,,
4320,Quercus rubra,25 red oak,,,Forest canopy tree,1,0,0,,--,510/2009*A,,,,,,,
4321,Prunus serotina,26 Black Cherry,,,,1,0,0,,--,Prunus serotina,,,,,,,
4329,Prunus serotina,39 black cherry,,,Forest canopy tree,1,0,0,,--,507/2009*A,,,,,,,
4330,Fagus grandifolia,41 Beech,,,Forest canopy tree,1,0,0,,--,Fagus grandifolia,,2018-03-02,,,Nor'Easter Riley,,
4334,Fagus grandifolia,47 American beech,,,Forest canopy tree,1,0,0,,--,481/2009*A,,,,,,,
4335,Fagus grandifolia,48 American beech,,,Forest canopy tree,1,0,0,,--,482/2009*A,,,,,,,
4341,Acer rubrum,55 red maple,,,Forest canopy tree,1,0,0,,--,465/2009*A,,,,,,,
4342,Acer rubrum,56 red maple,,,Forest canopy tree,1,0,0,,--,466/2009*A,,,,,,,
4346,Acer rubrum,60 red maple,,,Forest canopy tree,1,0,0,,--,467/2009*A,,,,,,,
4348,Prunus serotina,63 black cherry,,,Forest canopy tree,1,0,0,,--,Prunus serotina,,,,,,,
4349,Acer rubrum,65 red maple,,,Forest understory tree,1,0,0,,--,468/2009*A,,,,,,,
4352,Quercus rubra,69 red oak,,,Forest canopy tree,1,0,0,,--,512/2009*A,,,,,,,
4353,Prunus serotina,70 black cherry,,,Forest canopy tree,1,0,0,,--,509/2009*A,,,,,,,
4354,Quercus rubra,73 red oak,,,Forest canopy tree,1,0,0,,--,513/2009*A,,,,,,,
4355,Quercus rubra,74 Red Oak,,,Forest canopy tree,1,0,0,,--,Quercus rubra,,,,,,,
4362,Fagus grandifolia,84 beech,,,Forest canopy tree,1,0,0,,--,67/2009*A,,,,,,,
4450,Acer rubrum,red maple-1,,,Mostly sun,,,,,--,,,,,,,,
4476,Fagus grandifolia,American beech-1,,,Mostly sun,0,0,0,,,,,,,,,,
4477,Acer rubrum,red maple-1,,,Half shade,0,0,0,,,,,,,,,,
4588,Acer rubrum,red maple-1,,,Full sun,0,1,0,,,,,,,,,,
4631,Populus tremuloides,populus,,,Half shade,1,0,0,,,wild,,,,,,,
4632,Prunus serotina,cherry,,,Half shade,1,0,0,,,in my woods,,,,,,,
4725,Acer rubrum,red maple-1,,,Half shade,1,0,0,,,,,,,,,,
4726,Populus tremuloides,quaking aspen-1,,,Half shade,1,0,0,,,,,,,,,,
4802,Populus tremuloides,POTR 2,,,,1,0,0,,,,,,,,,,
4820,Populus tremuloides,POTR 1,,,Half shade,1,0,0,,,,,,,,,,
4824,Populus tremuloides,POTR 2,,,Forest understory tree,1,0,0,,,,,,,,,,
4825,Populus tremuloides,POTR 3,,,Forest understory tree,1,0,0,,,,,,,,,,
4829,Populus tremuloides,POTR 2,,,Forest understory tree,1,0,0,,,,,,,,,,
4831,Populus tremuloides,POTR 3,,,Mostly sun,1,0,0,,,,,,,,,,
4868,Populus tremuloides,second lowest cottonwood,,,Full sun,1,0,0,,,actually P. deltoidea,,2011-03-27,,Unknown,"this plant apparently died over the winter...it had a canopy that was dying back in fall 2010, and never leafed out in 2011, thus date of death is undetermined",,
4956,Acer rubrum,My Maple,,,Mostly sun,0,0,0,,,,,,,,,,
5000,Acer rubrum,Red Maple,,,Forest canopy tree,1,,,,,,,,,,,,
5016,Acer rubrum,red maple-1,,,Half shade,1,0,0,,--,,,,,,,,
5022,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,,,,,,,,,
5035,Fagus grandifolia,American bech,,,Half shade,1,0,0,,,,,,,,,,
5038,Acer saccharum,sugar maple,,,Half shade,1,0,0,,,,,,,,,,
5051,Acer rubrum,RM7,,,Forest understory tree,1,0,0,Male,--,,,,,,,,
5052,Populus tremuloides,QA1,,,Forest canopy tree,1,0,0,,,,,,,,,,
5057,Acer rubrum,red maple-1,,,Half shade,,0,,,,,,,,,,,
5074,Acer rubrum,red maple-1,,,Full sun,0,0,0,,,,,,,,,,
5075,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,,,,,,,,,,
5081,Acer rubrum,Red Maple,,,Mostly sun,1,0,0,,--,,,,,,,,
5082,Populus tremuloides,Quaking Aspen,,,Full sun,1,0,0,,,,,,,,,,
5097,Acer rubrum,red maple-1,,,Mostly sun,0,,,,,,,,,,,,
5099,Betula papyrifera,paper birch-1,,,Mostly sun,0,0,,,,approx. 13-year-old birch planted as sapling bought at nursery,,,,,,,
5102,Betula papyrifera,paper birch-1,,,Mostly sun,1,0,0,,,,,,,,,,
5103,Quercus alba,white oak-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
5104,Quercus rubra,northern red oak-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
5105,Quercus alba,white oak-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
5106,Quercus rubra,northern red oak-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
5107,Betula papyrifera,paper birch-2,,,Mostly sun,1,0,0,,,,,,,,,,
5108,Betula papyrifera,paper birch-3,,,Mostly sun,1,0,0,,--,,,,,,,,
5109,Quercus rubra,northern red oak-3,,,Forest canopy tree,1,0,0,,--,,,,,,,,
5110,Quercus alba,white oak-3,,,Forest canopy tree,1,0,0,,,,,,,,,,
5111,Betula papyrifera,paper birch-4,,,Forest canopy tree,1,0,0,,,,,,,,,,
5112,Quercus alba,white oak-4,,,Forest canopy tree,1,0,0,,,,,,,,,,
5113,Quercus rubra,northern red oak-4,,,Forest canopy tree,1,0,0,,,,,,,,,,
5114,Prunus serotina,black cherry-6,,,Mostly sun,1,0,0,,,,,,,,,,
5115,Acer rubrum,red maple-5,,,Mostly sun,1,0,0,,,,,,,,,,
5117,Betula papyrifera,paper birch-5,,,Mostly sun,1,0,0,,,,,,,,,,
5120,Acer rubrum,red maple(prices fork),,,Mostly sun,,,,,--,,,,,,,,
5145,Acer rubrum,red maple-1,,,Full sun,0,1,,,,In an island of a parking lot,,,,,,,
5146,Acer rubrum,red maple-2,,,Full sun,0,1,,,,In an island on a parking lot,,,,,,,
5147,Acer rubrum,red maple-3,,,Full sun,0,1,,,,,,,,,,,
5148,Acer saccharum,sugar maple-1,,,Full sun,0,1,,,,Near parking lot,,,,,,,
5149,Acer saccharum,sugar maple-2,,,Full sun,0,1,,,,,,,,,,,
5150,Acer saccharum,sugar maple-3,,,Full sun,0,1,,,,In an island on a parking lot,,,,,,,
5158,Acer rubrum,red maple-1,,,Full sun,0,,,,,,,,,,,,
5160,Acer rubrum,red maple-2,,,Mostly sun,0,,,,,,,,,,,,
5168,Acer rubrum,red maple-1,,,Full sun,0,1,0,,,,,,,,,,
5169,Acer rubrum,red maple-1,,,Full sun,0,1,0,,,,,,,,,,
5170,Acer rubrum,red maple-1,,,Mostly shade,,0,0,,,"in a cluster of trees, near water",,,,,,,
5171,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,,southside of a building,,,,,,,
5172,Acer rubrum,red maple-1,,,Half shade,,0,0,,,,,,,,,,
5182,Acer rubrum,RM8,,,Forest canopy tree,1,0,0,Male,--,,,,,,,,
5183,Acer rubrum,RM9,,,Forest canopy tree,1,0,0,Female,--,,,,,,,,
5184,Populus tremuloides,QA2,,,Forest canopy tree,1,0,0,,,,,2014-09-16,2014-07-22,Unknown,,,
5185,Populus tremuloides,QA3,,,Forest canopy tree,1,0,0,,,,,,,,,,
5198,Acer rubrum,red maple-1,,,,,,,,,,,,,,,,
5199,Acer rubrum,red maple-2,,,,,,,,,,,,,,,,
5200,Acer rubrum,red maple-3,,,,,,,,,,,,,,,,
5201,Acer saccharum,sugar maple-1,,,,,,,,,,,,,,,,
5211,Acer rubrum,red maple-1,,,Open-grown tree,0,1,,,,,,,,,,,
5218,Acer rubrum,red maple-1,,,Mostly shade,,,,,,North of Derring Hall,,,,,,,
5222,Acer rubrum,red maple-2,,,Mostly shade,,,,,,North of Derring Hall,,,,,,,
5223,Acer rubrum,red maple-3,,,Mostly shade,,,,,,North of Derring Hall,,,,,,,
5228,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,,,,,,,
5260,Quercus rubra,oak-oldest,,,Mostly sun,1,0,0,,--,Tall old oak tree growing at the boundary between field and woods.,,,,,,,
5372,Populus tremuloides,quaking aspen-2,,,Full sun,,1,1,,1995--,"South aspen, in garden, grown from shoot.",,,,,,,
5612,Populus tremuloides,QA4,,,Forest canopy tree,1,0,0,,--,,,,,,,,
5613,Populus tremuloides,QA5,,,Forest canopy tree,1,0,0,,--,,,,,,,,
5614,Populus tremuloides,QA6,,,Forest canopy tree,1,0,0,,--,,,,,,,,
5638,Acer rubrum,red maple-2,,,Full sun,,,,,--,,,,,,,,
5646,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,,,,,,,
5939,Acer rubrum,C18T7,,,Forest canopy tree,1,0,1,,--,West,,,,,,,
6028,Acer rubrum,red maple-1,,,Full sun,,,,,--,,,,,,,,
6029,Acer rubrum,red maple-3,,,Full sun,,,,,--,,,,,,,,
6033,Juglans nigra,black walnut-1,,,Full sun,,,,,--,,,,,,,,
6034,Juglans nigra,black walnut-2,,,Full sun,,,,,--,,,,,,,,
6035,Juglans nigra,black walnut-3,,,Full sun,,,,,--,,,,,,,,
6070,Quercus rubra,northern red oak-compost,,,Full sun,1,0,0,,--,probably 15-18 years old,,,,,,,
6076,Populus tremuloides,quaking aspen-2,,,Mostly sun,0,1,0,,--,This tree was in the yard when we moved here 8 years ago. Tt had been severly and incorrectly pruned before we moved in.,,,,,,,
6077,Populus tremuloides,quaking aspen-3,,,Mostly sun,0,1,0,,--,Date of planting unknown. Trunk 4-5&quot; in diameter,,,,,,,
