ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'707',-9999,644,37.32526,-79.055511,274,3,2215,-9999,186,2009,3,87,2009,Personal,,,,,,,both
'741',-9999,678,45.177551,-89.848251,432,61,3973,-9999,186,2009,4,106,2009,Personal,Rural,,100 yd,150 yd,6 ac,,both
'741',-9999,678,45.177551,-89.848251,432,99,3979,-9999,196,2010,5,128,2010,Personal,Rural,,100 yd,150 yd,6 ac,,both
'741',-9999,678,45.177551,-89.848251,432,102,3975,-9999,500,2013,5,142,2013,Personal,Rural,,100 yd,150 yd,6 ac,,both
'57',Manual Entry,708,43.72168,-111.103851,1865,27,826,-9999,186,2009,4,112,2009,Group,,,,,,,both
'762',-9999,719,38.528801,-77.231903,34,3,437,-9999,186,2009,3,68,2009,Personal,,,,,,,both
'762',-9999,719,38.528801,-77.231903,34,3,443,-9999,186,2009,3,68,2009,Personal,,,,,,,both
'762',-9999,719,38.528801,-77.231903,34,3,444,-9999,186,2009,3,66,2009,Personal,,,,,,,both
'762',-9999,720,38.530819,-77.234512,25,80,449,-9999,501,2009,4,109,2009,Personal,,,,,,,both
'762',-9999,720,38.530819,-77.234512,25,80,450,-9999,501,2009,4,109,2009,Personal,,,,,,,both
'807',-9999,744,37.282257,-107.85734599999999,2080,27,2056,-9999,501,2009,4,93,2009,Personal,,,,,,,both
'856',-9999,770,39.28931,-76.71236400000001,130,3,632,-9999,186,2009,3,68,2009,Personal,,,,,,,both
'766',-9999,777,39.719887,-104.91757199999999,1645,99,641,-9999,196,2009,5,127,2009,Personal,,,,,,,both
'885',-9999,797,38.454346,-90.096405,189,3,680,-9999,186,2009,3,69,2009,Personal,,,,,,,both
'929',-9999,844,39.864284999999995,-105.100296,1668,27,744,-9999,186,2009,3,76,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1036',-9999,943,42.45303,-73.261932,301,3,1036,-9999,501,2009,3,66,2009,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,50 ft,2 ac,,both
'1036',-9999,943,42.45303,-73.261932,301,99,1038,-9999,502,2009,3,66,2009,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,50 ft,2 ac,,both
'1006',-9999,947,34.914013,-80.931053,196,102,924,-9999,196,2009,4,115,2009,Personal,,,,,,,both
'1044',-9999,949,39.816456,-83.858879,309,61,929,-9999,501,2009,3,82,2009,Personal,Rural,Forest or woodland,,,,,both
'1044',-9999,949,39.816456,-83.858879,309,61,930,-9999,501,2009,3,82,2009,Personal,Rural,Forest or woodland,,,,,both
'1047',-9999,952,41.053677,-71.934326,9,27,2837,-9999,501,2009,3,84,2009,Personal,,,,,,,both
'1047',-9999,952,41.053677,-71.934326,9,27,2838,-9999,501,2009,3,84,2009,Personal,,,,,,,both
'1049',-9999,954,39.854397,-76.038849,123,3,945,-9999,501,2009,3,79,2009,Personal,,,,,,,both
'1049',-9999,954,39.854397,-76.038849,123,3,1169,-9999,501,2009,3,79,2009,Personal,,,,,,,both
'1058',-9999,962,44.419422,-106.58888200000001,1328,27,954,-9999,186,2009,5,148,2009,Personal,,,,,,,both
'1065',-9999,966,38.907433000000005,-94.437477,293,80,961,-9999,186,2009,6,158,2009,Personal,,,,,,,both
'1052',-9999,973,42.285683,-84.128387,307,3,1058,-9999,186,2009,4,107,2009,Personal,Rural,"Agricultural field, cropland or pasture",1320 ft,200 yd,110 ac,,both
'1052',-9999,973,42.285683,-84.128387,307,28,1053,-9999,186,2009,5,140,2009,Personal,Rural,"Agricultural field, cropland or pasture",1320 ft,200 yd,110 ac,,both
'1052',-9999,973,42.285683,-84.128387,307,100,1057,-9999,196,2009,5,145,2009,Personal,Rural,"Agricultural field, cropland or pasture",1320 ft,200 yd,110 ac,,both
'1052',-9999,973,42.285683,-84.128387,307,102,1055,-9999,196,2009,5,144,2009,Personal,Rural,"Agricultural field, cropland or pasture",1320 ft,200 yd,110 ac,,both
'1052',-9999,973,42.285683,-84.128387,307,79,2052,-9999,500,2012,5,126,2012,Personal,Rural,"Agricultural field, cropland or pasture",1320 ft,200 yd,110 ac,,both
'1070',-9999,974,42.466019,-71.212372,51,3,990,-9999,186,2009,4,96,2009,Personal,Suburban,Forested wetland (such as swamp or mangrove),20 ft,0 ft,50 ft2,,both
'1128',-9999,1029,42.457664,-82.964958,187,99,1120,-9999,502,2009,4,115,2009,Personal,,,,,,,both
'1144',-9999,1044,41.348431,-81.841576,250,3,1207,-9999,186,2009,3,90,2009,Personal,,,,,,,both
'1151',-9999,1049,38.607044,-76.66803,18,28,1214,-9999,501,2009,4,118,2009,Personal,Suburban,Forest or woodland,,,,,both
'1175',-9999,1068,38.776115000000004,-75.15203100000001,4,3,1255,-9999,186,2009,3,79,2009,Personal,,,,,,,both
'1187',-9999,1080,38.976334,-94.441574,287,3,1342,-9999,186,2009,3,73,2009,Personal,,,,,,,both
'1210',-9999,1108,39.026295000000005,-77.07859,94,3,1904,-9999,501,2009,3,73,2009,Personal,,,,,,,both
'1242',-9999,1130,38.963001,-77.338379,111,3,1459,-9999,186,2009,3,75,2009,Personal,Suburban,Other (please describe in the comments section),,,,,both
'1242',-9999,1130,38.963001,-77.338379,111,3,1458,-9999,501,2009,3,69,2009,Personal,Suburban,Other (please describe in the comments section),,,,,both
'1111',-9999,1138,40.220284,-74.95459,44,79,1504,-9999,501,2009,4,117,2009,Personal,,,,,,,both
'1284',-9999,1167,40.096401,-75.970802,267,61,1575,-9999,186,2009,4,108,2009,Personal,Rural,Forest or woodland,,,,,both
'1284',-9999,1167,40.096401,-75.970802,267,61,1576,-9999,186,2009,4,108,2009,Personal,Rural,Forest or woodland,,,,,both
'1284',-9999,1167,40.096401,-75.970802,267,100,1577,-9999,196,2009,5,135,2009,Personal,Rural,Forest or woodland,,,,,both
'1336',-9999,1211,36.161465,-87.016701,166,3,2092,-9999,186,2009,3,81,2009,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1361',-9999,1294,45.379356,-93.07674399999999,274,3,2440,-9999,186,2009,4,107,2009,Personal,,,,,,,both
'1467',-9999,1322,37.4659,-79.972916,388,80,3533,-9999,186,2009,5,137,2009,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1486',-9999,1340,36.394688,-80.266373,520,3,3063,-9999,186,2009,4,100,2009,Personal,,,,,,,both
'1435',-9999,1385,38.845295,-77.329628,121,3,2192,-9999,186,2009,3,67,2009,Personal,,,,,,,both
'1435',-9999,1385,38.845295,-77.329628,121,28,4233,-9999,501,2009,5,132,2009,Personal,,,,,,,both
'1535',-9999,1386,36.003921999999996,-79.878731,261,100,2199,-9999,502,2009,4,110,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1543',-9999,1391,31.715519,-82.937538,97,28,2209,-9999,186,2009,4,91,2009,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1543',-9999,1391,31.715519,-82.937538,97,80,2210,-9999,186,2009,5,123,2009,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'700',-9999,1404,44.137501,-72.65889,207,3,2250,-9999,186,2009,4,113,2009,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'700',-9999,1404,44.137501,-72.65889,207,3,2254,-9999,186,2009,4,113,2009,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'700',-9999,1404,44.137501,-72.65889,207,28,2257,-9999,186,2009,6,153,2009,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'700',-9999,1404,44.137501,-72.65889,207,28,2258,-9999,186,2009,6,153,2009,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'700',-9999,1404,44.137501,-72.65889,207,99,2260,-9999,196,2009,5,121,2009,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'1056',-9999,1419,42.011165999999996,-88.503304,280,3,2321,-9999,186,2009,4,103,2009,Personal,,,,,,,both
'1596',-9999,1447,42.176536999999996,-85.892448,230,80,2380,-9999,186,2009,5,135,2009,Personal,Rural,"Shrubland, shrub thicket or shrubby field (with few tall trees)",50 yd,4 mi,10 ac,,both
'1596',-9999,1447,42.176536999999996,-85.892448,230,61,25368,-9999,500,2013,5,124,2013,Personal,Rural,"Shrubland, shrub thicket or shrubby field (with few tall trees)",50 yd,4 mi,10 ac,,both
'1605',-9999,1453,41.808941,-72.188751,148,3,2899,-9999,186,2009,4,105,2009,Personal,Rural,Other (please describe in the comments section),,,,,both
'1547',-9999,1461,42.283501,-83.77172900000001,275,3,2448,-9999,186,2009,4,98,2009,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1601',-9999,1476,34.750793,-82.344971,252,3,2517,-9999,186,2009,4,95,2009,Personal,,,,,,,both
'1656',-9999,1493,39.858871,-74.927414,26,3,2599,-9999,186,2009,3,85,2009,Personal,,,,,,,both
'1665',-9999,1504,39.417423,-77.404015,89,3,2636,-9999,501,2009,3,84,2009,Personal,,,,,,,both
'1705',-9999,1536,39.039295,-94.437675,316,3,2730,-9999,186,2009,3,87,2009,Personal,,,,,,,both
'1722',-9999,1559,39.289673,-123.373718,212,100,2804,-9999,196,2009,5,127,2009,Personal,Rural,Forest or woodland,200 yd,3 mi,5 ac,,both
'1722',-9999,1559,39.289673,-123.373718,212,80,60710,-9999,500,2014,5,129,2014,Personal,Rural,Forest or woodland,200 yd,3 mi,5 ac,,both
'1722',-9999,1559,39.289673,-123.373718,212,99,60713,-9999,500,2015,5,126,2015,Personal,Rural,Forest or woodland,200 yd,3 mi,5 ac,,both
'1722',-9999,1559,39.289673,-123.373718,212,100,82747,-9999,500,2015,5,126,2015,Personal,Rural,Forest or woodland,200 yd,3 mi,5 ac,,both
'1690',-9999,1567,42.997085999999996,-88.101791,269,80,2846,-9999,501,2009,6,155,2009,Personal,,,,,,,both
'1745',-9999,1581,42.088829,-70.936188,24,3,2888,-9999,501,2009,4,104,2009,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),500 ft,0 ft,2 ac,,both
'1745',-9999,1581,42.088829,-70.936188,24,79,5035,-9999,186,2010,5,126,2010,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),500 ft,0 ft,2 ac,,both
'1745',-9999,1581,42.088829,-70.936188,24,61,5038,-9999,500,2013,5,121,2013,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),500 ft,0 ft,2 ac,,both
'1760',-9999,1597,48.054951,-92.765915,412,3,2979,-9999,186,2009,4,120,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'1760',-9999,1597,48.054951,-92.765915,412,3,3017,-9999,186,2009,5,124,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'1760',-9999,1597,48.054951,-92.765915,412,27,2978,-9999,186,2009,5,130,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'1760',-9999,1597,48.054951,-92.765915,412,99,2980,-9999,502,2009,5,130,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'1760',-9999,1598,48.051636,-92.766304,395,27,3014,-9999,186,2009,5,124,2009,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),,,,,both
'1760',-9999,1598,48.051636,-92.766304,395,99,3013,-9999,196,2009,5,130,2009,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),,,,,both
'1774',-9999,1605,40.907996999999995,-73.120705,58,3,3031,-9999,186,2009,4,98,2009,Personal,Suburban,Forest or woodland,,,,,both
'1774',-9999,1605,40.907996999999995,-73.120705,58,3,3032,-9999,186,2009,4,98,2009,Personal,Suburban,Forest or woodland,,,,,both
'1774',-9999,1605,40.907996999999995,-73.120705,58,3,3033,-9999,186,2009,4,99,2009,Personal,Suburban,Forest or woodland,,,,,both
'1824',-9999,1657,39.603176,-105.071312,1609,27,3173,-9999,186,2009,5,131,2009,Personal,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,3,3227,-9999,186,2009,3,71,2009,Group,Urban,Forest or woodland,,,,,both
'1834',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,3,3228,-9999,186,2009,3,71,2009,Group,Urban,Forest or woodland,,,,,both
'1834',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,3,3234,-9999,186,2009,3,90,2009,Group,Urban,Forest or woodland,,,,,both
'-1',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,28,3225,-9999,186,2009,4,118,2009,Group,Urban,Forest or woodland,,,,,both
'-1',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,28,3229,-9999,186,2009,4,118,2009,Group,Urban,Forest or woodland,,,,,both
'-1',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,28,3238,-9999,186,2009,5,122,2009,Group,Urban,Forest or woodland,,,,,both
'1834',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,3210,-9999,186,2009,4,113,2009,Group,Urban,Forest or woodland,,,,,both
'-1',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,3232,-9999,186,2009,5,121,2009,Group,Urban,Forest or woodland,,,,,both
'-1',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,3233,-9999,186,2009,4,112,2009,Group,Urban,Forest or woodland,,,,,both
'1834',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,102,3223,-9999,186,2009,5,121,2009,Group,Urban,Forest or woodland,,,,,both
'2002',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,4267,-9999,186,2011,5,125,2011,Group,Urban,Forest or woodland,,,,,both
'2002',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,4330,-9999,186,2011,5,125,2011,Group,Urban,Forest or woodland,,,,,both
'19764',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,3,38599,-9999,186,2012,3,77,2012,Group,Urban,Forest or woodland,,,,,both
'1988',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,61,66522,-9999,501,2013,4,114,2013,Group,Urban,Forest or woodland,,,,,both
'1988',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,79,4362,-9999,501,2013,4,118,2013,Group,Urban,Forest or woodland,,,,,both
'19707',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,61,66518,-9999,500,2014,4,91,2014,Group,Urban,Forest or woodland,,,,,both
'19720',New York Botanical Garden Forest Phenology,1668,40.866283,-73.87571700000001,21,61,66523,-9999,500,2015,5,123,2015,Group,Urban,Forest or woodland,,,,,both
'1948',-9999,1781,44.046603999999995,-92.460861,303,3,3409,-9999,186,2009,4,109,2009,Personal,,,,,,,both
'1948',-9999,1781,44.046603999999995,-92.460861,303,61,3410,-9999,186,2009,4,117,2009,Personal,,,,,,,both
'1948',-9999,1781,44.046603999999995,-92.460861,303,99,3411,-9999,196,2009,5,145,2009,Personal,,,,,,,both
'1969',-9999,1807,45.949032,-90.45134,465,3,3509,-9999,186,2009,4,117,2009,Personal,,,,,,,both
'1974',-9999,1815,44.404682,-68.301704,49,3,3544,-9999,186,2009,5,122,2009,Personal,,,,,,,both
'1977',-9999,1817,44.889259,-93.341339,265,99,3551,-9999,196,2009,5,124,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1990',-9999,1829,46.245239,-91.803795,316,3,3598,-9999,186,2009,5,131,2009,Personal,Suburban,Other (please describe in the comments section),,,,,both
'1990',-9999,1829,46.245239,-91.803795,316,27,3597,-9999,500,2015,4,113,2015,Personal,Suburban,Other (please describe in the comments section),,,,,both
'1995',-9999,1836,40.579308000000005,-85.655182,248,80,3627,-9999,186,2009,5,130,2009,Personal,Rural,"Agricultural field, cropland or pasture",,,,,both
'1204',-9999,1844,42.719215000000005,-106.30293999999999,2352,27,3683,-9999,501,2009,5,121,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'1892',-9999,1879,39.678509000000005,-104.96280700000001,1633,27,3843,-9999,501,2009,5,124,2009,Personal,,,,,,,both
'2030',-9999,1880,39.67675,-104.965248,1629,27,3845,-9999,186,2009,5,135,2009,Personal,,,,,,,both
'1668',-9999,1895,42.181206,-90.260826,194,80,3893,-9999,186,2009,5,142,2009,Personal,,,,,,,both
'1668',-9999,1896,42.205841,-90.32686600000001,186,102,3888,-9999,196,2009,5,142,2009,Personal,,,,,,,both
'2105',-9999,1985,35.97707,-77.797409,28,3,4222,-9999,186,2009,8,226,2009,Personal,,,,,,,both
'2105',-9999,1985,35.97707,-77.797409,28,27,4221,-9999,186,2009,8,233,2009,Personal,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,102,4354,-9999,501,2009,11,309,2009,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,3,4341,-9999,186,2010,6,178,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,3,4342,-9999,186,2010,6,164,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,3,4346,-9999,186,2010,6,164,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,3,4349,-9999,186,2010,6,164,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,28,4329,-9999,186,2010,4,114,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,28,4348,-9999,186,2010,6,164,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,28,4353,-9999,186,2010,6,164,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,102,4352,-9999,186,2010,6,164,2010,Group,,,,,,,both
'-1',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,102,4355,-9999,186,2010,4,106,2010,Group,,,,,,,both
'2002',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,79,4334,-9999,186,2011,5,125,2011,Group,,,,,,,both
'2002',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,79,4335,-9999,186,2011,5,125,2011,Group,,,,,,,both
'22815',New York Botanical Garden Forest Phenology,2119,40.862221000000005,-73.875191,26,100,61313,-9999,186,2012,4,121,2012,Group,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,3,3813,-9999,186,2009,4,107,2009,Personal,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,28,3812,-9999,186,2009,5,146,2009,Personal,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,28,3814,-9999,186,2009,5,146,2009,Personal,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,100,5110,-9999,196,2010,5,134,2010,Personal,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,102,5109,-9999,196,2010,5,139,2010,Personal,,,,,,,both
'93',-9999,2394,45.425339,-93.186249,280,99,5111,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'2421',-9999,2399,35.890587,-78.724548,134,3,5022,-9999,186,2009,3,80,2009,Personal,,,,,,,both
